sensitive_p,fair_majority,fair_minority,tau_x_mean,tau_x_std,tau_x_var,tau_y_mean,tau_y_std,tau_y_var,NMI_rows_mean,NMI_rows_std,NMI_rows_var,AMI_rows_mean,AMI_rows_std,AMI_rows_var,ARI_rows_mean,ARI_rows_std,ARI_rows_var,NMI_cols_mean,NMI_cols_std,NMI_cols_var,AMI_cols_mean,AMI_cols_std,AMI_cols_var,ARI_cols_mean,ARI_cols_std,ARI_cols_var,NMI_van_rows_mean,NMI_van_rows_std,NMI_van_rows_var,AMI_van_rows_mean,AMI_van_rows_std,AMI_van_rows_var,ARI_van_rows_mean,ARI_van_rows_std,ARI_van_rows_var,NMI_van_cols_mean,NMI_van_cols_std,NMI_van_cols_var,AMI_van_cols_mean,AMI_van_cols_std,AMI_van_cols_var,ARI_van_cols_mean,ARI_van_cols_std,ARI_van_cols_var,balance_chierichetti_mean,balance_chierichetti_std,balance_chierichetti_var,balance_bera_mean,balance_bera_std,balance_bera_var,KL_fairness_error_mean,KL_fairness_error_std,KL_fairness_error_var,time_mean,time_std,time_var
0.1,0.5,0.5,0.13251718418948336,0.009313653555760273,8.674414255672597e-05,0.13126007971432957,0.009408864148563597,8.852672456612536e-05,0.7367495612996658,0.04025524955316114,0.0016204851165872805,0.7341857449221098,0.040279226049024015,0.0016224160511083747,0.4174798216347786,0.04694045027293518,0.0022034058718259004,0.7338217118821309,0.03879261232915308,0.0015048667713199592,0.7311914434088725,0.03882000517864338,0.001506992802069899,0.3985557829816353,0.04963070812976612,0.0024632071894620327,0.5974799904051638,0.1154924657280174,0.013338509639937273,0.5955756802475498,0.11593102992683035,0.013440003699895633,0.4002682479410867,0.15627499805234094,0.02442187501625916,0.6042442863526286,0.11528584666667405,0.013290826441651879,0.602339669074846,0.11574710648198099,0.013397392658951046,0.4255481435985041,0.1737745864583732,0.030197606898778626,0.8792135188361604,0.05428766865184995,0.0029471509676530522,0.9349401680003128,0.03019601105280163,0.0009117990835009181,0.0029994921089228723,0.001784260412918897,3.183585221109513e-06,7.39212577342987,1.8113361673594275,3.2809387111843398
0.1,0.5,0.6,0.13452549215320359,0.009038808523500998,8.170005952451429e-05,0.1338980359464809,0.00900772294371616,8.113907263075052e-05,0.7057195047635763,0.08989421541096838,0.008080969964353587,0.703081067459289,0.08991195781976609,0.008084160158983396,0.38255502855641943,0.07468505437643203,0.005577857347210608,0.7222283667921916,0.08288873271889798,0.006870542011744908,0.719712194223806,0.082816750408953,0.0068586141482988175,0.38179853184605006,0.07421669947405567,0.0055081184808222945,0.6762458873029493,0.13613360751939252,0.018532359096244,0.6747992920633795,0.13656814728657793,0.018650858853288446,0.5411584921780282,0.18174761306107007,0.03303219485339645,0.6965868081685452,0.10975797312806039,0.012046812665180026,0.6952099103192805,0.11006282327795047,0.012113825067913357,0.5810296208076169,0.14469819945092927,0.020937568924340903,0.8810994241124517,0.06617310280882234,0.004378879535346971,0.9356271037780358,0.036795801284597265,0.0013539309921755697,0.004607699956699497,0.004837524081508483,2.340163923917449e-05,8.092025256156921,2.164734353990294,4.686074823345777
0.1,0.5,0.7,0.12875823000956338,0.008520765246568649,7.260344038713207e-05,0.12626541148331877,0.008627860722728137,7.44399806507949e-05,0.6411296791382288,0.05419658275413213,0.0029372695822254924,0.6378182810021015,0.05424174499510068,0.0029421669001135297,0.3749250111550654,0.048247449938348945,0.0023278164255534873,0.6832052878827755,0.06175910802643245,0.003814187424220553,0.6801980308295772,0.06194461205987356,0.003837134963248233,0.3479216394602517,0.05306992397910472,0.0028164168311479543,0.5091747536928884,0.09431141476914666,0.008894642955758016,0.5069700659171699,0.09457294011556418,0.00894404100210209,0.32557247026649755,0.1216832981044109,0.01480682503756693,0.5852827836622694,0.10852359303541502,0.01177737024531638,0.5833452843356838,0.1089135657743759,0.011862164809689307,0.42123213931251724,0.14185301927716878,0.020122279078048817,0.732783608195902,0.03428061634020431,0.0011751606566642826,0.8453985344929412,0.02186381583884129,0.0004780264430347673,0.03164370325937549,0.008533091534026933,7.281365112808213e-05,21.15900409221649,26.762082886769207,716.2090804383053
0.1,0.5,0.8,0.12490730257106193,0.007854561744755562,6.169414020217755e-05,0.12137034924886073,0.008429415635065666,7.105504794868951e-05,0.6439258104690211,0.05381957473903041,0.00289654662509008,0.6401695177146418,0.05387730294856755,0.0029027637730117263,0.410885870656143,0.06181563849425679,0.003821173162452642,0.723540600115775,0.058039834166716084,0.003368622350099904,0.7205437504827051,0.05818670631291105,0.003385692791544963,0.39386784153492543,0.0684707939317901,0.004688249621649664,0.5212025936493128,0.08246859171838464,0.00680106862001362,0.5187772543177893,0.08268473092795191,0.006836764728627807,0.3157398131769166,0.10190876474028526,0.010385396330890808,0.6178308392393421,0.0982184074968131,0.009646855571210032,0.6158127634742618,0.09855443982868606,0.009712977609946102,0.4325747297931112,0.14033494674635336,0.01969389727830183,0.6855957453991597,0.04496423462683641,0.0020217823955771944,0.8127005291633415,0.032297308798722904,0.0010431161556400637,0.056197744655457516,0.020567603173524636,0.0004230263003035807,37.94744277000427,38.274624537916985,1464.946883518517
0.1,0.5,0.9,0.10709267775441718,0.011594703987865565,0.00013443716056622563,0.10314272998008389,0.011234753038056664,0.00012621967582612345,0.5878641642996787,0.04275433986294383,0.0018279335771161078,0.5837483726372577,0.043092527538416324,0.0018569659296491692,0.37520511309160676,0.05050876905585767,0.002551135751537965,0.7159409484852428,0.04041474517613976,0.0016333516276523118,0.7129993461759911,0.04062535756449169,0.0016504196772428022,0.3970784514004663,0.05972703735339366,0.0035673189910136816,0.46958896172808917,0.04949348777168065,0.0024496053318055024,0.46704052934131557,0.04985898558141813,0.0024859184432080607,0.3159321305332556,0.0822644400944376,0.0067674381040513125,0.6504133226675799,0.05857725647703769,0.0034312949763766537,0.648630693170619,0.058936049696408976,0.003473457953817589,0.5161563736120216,0.12384861686899007,0.015338479900361893,0.5342304278649348,0.022712946508306922,0.0005158779390892116,0.6961552889870429,0.01948273650029983,0.00037957702154011526,0.1345140336113725,0.039623805096521296,0.001570045930327107,43.622386598587035,43.30302656473901,1875.1521096664922
0.1,0.5,1.0,0.09833376495610732,0.008735250189441946,7.630459587214555e-05,0.09366363253002984,0.008602717136207185,7.400674212559275e-05,0.552403828164308,0.04212423394583031,0.0017744510855230422,0.5478375566609467,0.04212140229590115,0.0017742125313731471,0.3657574031554035,0.05172089385351662,0.002675050861006734,0.723753914097496,0.045552367446707626,0.002075018179999869,0.7208412909192293,0.04557954543516867,0.0020774949620766055,0.4187681629837784,0.07683387857257741,0.005903444896505571,0.48384460392788764,0.04741768523468443,0.00224843687301561,0.4813413116025882,0.04745769812693945,0.002252233111507712,0.3279307270323885,0.0687386548509765,0.004725002670721674,0.6975973750129424,0.10528354950677932,0.011084625796746453,0.6960680607868253,0.10565428057392577,0.011162827003593829,0.5957997854460257,0.1690622244267087,0.02858203572810682,0.43335792444061905,0.059183076771907296,0.003502636576189473,0.6024861558977601,0.05892442997562471,0.0034720884479523,0.20383668223375978,0.07311601357589466,0.005345951441230412,43.6845065832138,33.952854689649,1152.79634157642
0.1,0.6,0.0,0.1358452618519905,0.005093089895824332,2.5939564686947897e-05,0.13449027816774284,0.0047999668578915,2.30396818368568e-05,0.6821443130538938,0.06764443952550712,0.004575770198719991,0.6793709647031726,0.06764410037766048,0.0045757243159030075,0.3623880158388277,0.05585133290743925,0.0031193713875376067,0.6981746935117992,0.06783383723880974,0.004601429474541332,0.6955082285932118,0.06784492655872885,0.004602934059759312,0.35287578390063484,0.059080963994748235,0.0034905603065487375,0.6268925728470985,0.1718695188908302,0.029539131523765434,0.6253240752998624,0.17229454491309987,0.029685410206812188,0.5169504747566928,0.20476463379630444,0.04192855525373466,0.6663217726075529,0.1715786195089594,0.029439222672600258,0.6648951497940351,0.17202444628238944,0.029592410118762694,0.5716300800580167,0.20718097879526373,0.04292395797456352,0.7920629370629371,0.10493912296939355,0.0110122195295855,0.8805128641646581,0.06563572844323323,0.004308048848273856,0.01491161984254517,0.014436651401306462,0.00020841690368284384,7.308222150802612,6.3559372759767525,40.397938656150785
0.1,0.6,0.1,0.13404966868183132,0.0096703454174063,9.351558049195106e-05,0.13259522577047128,0.01005132205418866,0.00010102907503701935,0.669482429745998,0.06451907326132882,0.004162710814500715,0.6664782091344453,0.06461004619807018,0.0041744580697167626,0.3550158710838949,0.07196958333224548,0.005179620925017028,0.6865794962196141,0.06285414821210294,0.0039506439474690045,0.683689790205183,0.06288761422960212,0.003954852023491255,0.3413472468022214,0.06740503291320558,0.004543438462030328,0.605674726388904,0.1384598542952275,0.019171131251455628,0.6038731333656312,0.13899993244258535,0.019320981219043288,0.4838481630167923,0.23912262108330865,0.057179627913751606,0.6481179178702392,0.15107177850474537,0.022822682260586848,0.6464778857996631,0.15169818542324415,0.023012339460704963,0.530751049916199,0.24250762194750572,0.05880994670263436,0.8197142857142857,0.0810236847505208,0.006564837490551777,0.8989552569442523,0.04934726309855561,0.002435152375318068,0.014569535815989515,0.01372269439710363,0.00018831234151629937,17.57070395946503,35.230381316576974,1241.179767711416
0.1,0.6,0.2,0.13524834017884457,0.005257755751440772,2.7643995541808512e-05,0.13400877192652313,0.005004272011698848,2.5042738367072438e-05,0.6451064672081399,0.06725646084290324,0.004523431525112977,0.642105875048842,0.06730544330354961,0.004530022698287331,0.3399148055627487,0.062008970469309095,0.003845112418663647,0.6731808185656407,0.06691079306899766,0.004477054229122226,0.670365273965845,0.06696007171481562,0.004483651204053252,0.3263098420727325,0.061394312353977264,0.003769261589417725,0.6450919256128781,0.11069014210879474,0.012252307560065174,0.6436048652620606,0.11099717485668764,0.01232037282616609,0.5514982558154939,0.17623582132295104,0.03105906471737513,0.7073171480310879,0.12855867433846793,0.016527332747664252,0.7060641039922689,0.1289693288280336,0.016633087778353463,0.6250200567563785,0.19776556448555935,0.03911121849629193,0.7248383838383838,0.11346521042806594,0.012874353977485285,0.8357538206136637,0.07983035980278294,0.006372886346241783,0.027904143671636277,0.01771253792106652,0.0003137339996052194,17.343746161460878,36.57716304817852,1337.8888566530359
0.1,0.6,0.3,0.1324904533411884,0.007960131512422497,6.336369369506166e-05,0.13099920334281312,0.007933127182646257,6.293450689604093e-05,0.6826791070444678,0.05522237753139472,0.0030495109802198884,0.6797937555704847,0.05540522093381696,0.0030697385067250693,0.38028801029496806,0.05933656662695352,0.003520828139074894,0.7041647714000394,0.04469878522188074,0.0019979814003118243,0.7014143313703508,0.04483352027150898,0.0020100445399358065,0.36701066334520005,0.05982496310579246,0.0035790262106094287,0.5904742612289142,0.11503710277323186,0.013233535014459109,0.5886446573085827,0.11545689956075143,0.013330295656181443,0.42945974649562046,0.14195919924223646,0.020152414249496993,0.6365242649798635,0.11159504152155533,0.01245345329219766,0.6348544080025378,0.1120421827049196,0.012553450705282583,0.4886328004855377,0.14344060491179034,0.020575207137460333,0.7804761904761904,0.0785257202304908,0.0061662887377173115,0.8747167661284955,0.050130077542310705,0.002513024674398084,0.01715106231191019,0.01208701269893444,0.00014609587598420241,15.645282125473022,23.964600137267475,574.3020597391202
0.1,0.6,0.4,0.13424032916232304,0.006218748262261322,3.867282994937821e-05,0.1328036923948785,0.005658694233498371,3.2020820428227716e-05,0.686472988810521,0.08536532477344375,0.007287238673675527,0.683733357457817,0.08544074852580784,0.007300121508650333,0.37610331374073913,0.07601296719180539,0.005777971181302482,0.7018474353849266,0.07979851083030862,0.006367802330734881,0.6991793279754129,0.0798423968059416,0.006374808327717434,0.3589418424308197,0.07590385093420714,0.005761394586642338,0.5747276860967296,0.07114067125363199,0.005060995106417342,0.5728201361881234,0.07132237588377384,0.0050868813017063245,0.3963650330024429,0.11728531599878418,0.013755845348934662,0.6129352821886296,0.09362400616443171,0.008765454530277548,0.6111436154843963,0.09401086417226646,0.008838042582416335,0.4674107602390863,0.1555098181466407,0.024183303540001255,0.7466666666666667,0.08454672168776356,0.00714814814814815,0.8525437864887406,0.05550645131275954,0.003080966137335745,0.01894565707337582,0.012453348933587845,0.00015508589966169354,6.551482701301575,1.308278730073093,1.7115932355616648
0.1,0.6,0.5,0.12968790525204016,0.008668325225902536,7.513986222201823e-05,0.12896997233167246,0.008647071246034617,7.477184113399867e-05,0.738417676353782,0.0817213047931146,0.0066783716570891355,0.7358965487384479,0.08183433521001927,0.0066968584192658,0.43103377091387457,0.07491889499158266,0.00561284082675979,0.7468024493617595,0.0719909697423564,0.005182699724444875,0.7443321755571886,0.07199852365285678,0.005183787408190976,0.4258235438579202,0.07193406455633507,0.00517450964359498,0.6635667384519462,0.16457621079499962,0.02708532915964015,0.6620298934670348,0.16504788673504564,0.027240804915704454,0.4883590395696055,0.18778615273636595,0.03526363915952576,0.669644881280214,0.1429358386765633,0.020430653978172522,0.668102911430589,0.14331312046194686,0.020538650496540488,0.5082040765209561,0.16180107707978095,0.026179588544177217,0.8944040889082906,0.05962314828186976,0.0035549198110418284,0.9433195511939099,0.033173824329732475,0.0011005026206599505,0.004479083817158792,0.005618426132144705,3.156671220236651e-05,7.411520218849182,2.424974493071718,5.880501292048435
0.1,0.6,0.6,0.13193745063516957,0.009308091859074816,8.664057405697487e-05,0.12982593099225687,0.009304257427658707,8.656920628014221e-05,0.6974032254989759,0.04779644567787273,0.002284500219437839,0.6943962502141842,0.048068505081369096,0.0023105811807576067,0.4082271960035763,0.01963879246512911,0.000385682169488412,0.7288055559797904,0.03048382285988343,0.0009292634561527516,0.726041099115711,0.030516601027317323,0.0009312629382604647,0.3909870105965952,0.017330627163872483,0.00030035063789315476,0.648990175042903,0.11505241282820064,0.013237057697590707,0.6473142591046149,0.11550932160428837,0.013342403377482919,0.5056369042050968,0.16421611105629072,0.026966931130452006,0.7032720742718579,0.13026186686405405,0.016968153958908543,0.7018058188514165,0.13084590547238978,0.01712065097888956,0.5925781052261888,0.1927822585194609,0.037164999199864254,0.9510425314420843,0.06741943092163677,0.004545379665797353,0.9737629794004489,0.036791039797522906,0.0013535806093829144,0.0010869836041760184,0.0019213460944494175,3.69157081465603e-06,30.884044027328493,49.21094992587751,2421.717592607223
0.1,0.6,0.7,0.1246149440257297,0.013742925853806359,0.00018886801102321925,0.12244269674672185,0.01324890473722205,0.00017553347673598485,0.6437905148692048,0.04709764264188757,0.002218187942422947,0.6404140814126266,0.047328394799700746,0.0022399769543163407,0.386951127565467,0.05459302569489991,0.002980398454524002,0.6944494748546857,0.05890070524306106,0.003469293078129961,0.6914660824476344,0.0592783959452741,0.003513928225844689,0.3691700157462013,0.0798334130710335,0.0063733738425702634,0.521304840488275,0.06764738406586242,0.004576168570954297,0.5191012973772823,0.06786159212806714,0.004605195686156144,0.342725592329427,0.09147195357984687,0.008367118291713662,0.6191441669390076,0.07733099219405105,0.0059800823537163855,0.6173085784519033,0.07764971831845677,0.006029478754935681,0.4635738415919808,0.1503254936995403,0.022597754056010524,0.8484589024169233,0.04773788894312826,0.0022789060407464477,0.9173242937632102,0.029830346426009475,0.0008898495678957363,0.01010176291813861,0.004357462939425304,1.8987483268465013e-05,23.817274832725523,33.01804132062335,1090.191052650391
0.1,0.6,0.8,0.11892967706759157,0.013054517162967884,0.00017042041835822305,0.11708614090195188,0.011996162056306088,0.00014390790408115792,0.6292575038247878,0.044756239747892695,0.00200312099637085,0.625627853689196,0.044899580369963304,0.0020159723173987943,0.39341714145556217,0.04333608538071379,0.0018780162961245155,0.7043967446017118,0.055254096130746826,0.003053015139225811,0.7014432407593533,0.05540071933936161,0.0030692397033187154,0.38663575186928895,0.04799886603390085,0.002303891140540361,0.5315478928942734,0.11798413069517978,0.013920255095897264,0.5293823095891153,0.11830058377850566,0.013995028122335239,0.3574640116774971,0.1600069502168446,0.02560222411769579,0.6358496089225889,0.14925093986439023,0.022275843050403824,0.6341308324525603,0.14973924340087397,0.022421841014266176,0.49325117636371063,0.21023354618636544,0.044198143942094655,0.7275581824978853,0.022812812332904196,0.0005204244065363058,0.8421137688569369,0.015383747586476917,0.00023665968980443437,0.03944474050442673,0.016910679869688645,0.0002859710936550928,41.01062870025635,37.27031181439204,1389.076142742011
